9405824 store main-pthread i32 isPointerArr 1 0 0x16f793768 48 10
9405824 store main-pthread i32 isPointerArr 2 0 0x16f793768 49 10
9405824 load main-arrayidx8 struct._opaque_pthread_tp 0x16f81b000 0x16f793768 52 16
9405824 store main-pthread i32 isPointerArr 0 0 0x16f793768 47 10
1870770176 store _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f81b000 0x16f81af90 21 7
1870770176 load _Z10p_functionPv-data.addr i8p 0x16f793758 0x16f81afa0 23 31
1870770176 store _Z10p_functionPv-thread_name i8p 0x16f793758 0x16f81af88 23 9
1870770176 store _Z10p_functionPv-num1 i32 7 0x16f81af84 25 7
1870770176 load _Z10p_functionPv-num1 i32 7 0x16f81af84 26 25
1870770176 load Global-global_i_Cnt i32 0 0x100674000 28 9
1870770176 load _Z10p_functionPv-thread_name i8p 0x16f793758 0x16f81af88 30 62
1870770176 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f81b000 0x16f81af90 30 75
1870770176 load _Z10p_functionPv-pid i32 12450 0x16f81af9c 30 94
1870770176 load Global-global_i_Cnt i32 0 0x100674000 30 111
1870770176 store Global-global_i_Cnt i32 1 0x100674000 30 111
1870770176 load Global-global_i_Cnt i32 1 0x100674000 28 9
1870770176 load _Z10p_functionPv-thread_name i8p 0x16f793758 0x16f81af88 30 62
1870770176 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f81b000 0x16f81af90 30 75
1870770176 load _Z10p_functionPv-pid i32 12450 0x16f81af9c 30 94
1870770176 load Global-global_i_Cnt i32 1 0x100674000 30 111
1870770176 store Global-global_i_Cnt i32 2 0x100674000 30 111
1870770176 store _Z10p_functionPv-pid i32 12450 0x16f81af9c 20 7
1871917056 store _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 21 7
1871917056 load _Z10p_functionPv-data.addr i8p 0x16f793738 0x16f932fa0 23 31
1871917056 store _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 23 9
1871917056 store _Z10p_functionPv-num1 i32 49 0x16f932f84 25 7
1871917056 load _Z10p_functionPv-num1 i32 49 0x16f932f84 26 25
1871917056 load Global-global_i_Cnt i32 2 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
